,myclothesid,userid,mycolor,mycategory,myimg,buydate
0,my1,65,white,short_sleeve_outer,img1,2021-12-08 00:00:00
1,my2,16,red,skirt,img2,2018-10-09 00:00:00
2,my3,18,red,vest_dress,img3,2018-09-07 00:00:00
3,my4,24,blue,vest,img4,2021-03-25 00:00:00
4,my5,13,pattern,long_sleeve_dress,img5,2019-08-17 00:00:00
5,my6,62,pattern,short_sleeve_dress,img6,2020-11-07 00:00:00
6,my7,64,blue,long_sleeve_outer,img7,2020-04-05 00:00:00
7,my8,62,pattern,long_sleeve_dress,img8,2019-11-30 00:00:00
8,my9,24,black,short_sleeve_dress,img9,2020-05-26 00:00:00
9,my10,86,pattern,long_sleeve_outer,img10,2019-05-22 00:00:00
10,my11,66,blue,short_sleeve_outer,img11,2020-03-27 00:00:00
11,my12,80,blue,skirt,img12,2020-08-23 00:00:00
12,my13,50,blue,long_sleeve_outer,img13,2018-11-30 00:00:00
13,my14,29,white,short_sleeve_dress,img14,2019-11-17 00:00:00
14,my15,58,red,skirt,img15,2020-11-06 00:00:00
15,my16,52,white,trousers,img16,2021-09-06 00:00:00
16,my17,9,red,vest_dress,img17,2018-11-06 00:00:00
17,my18,82,white,shirts,img18,2020-05-01 00:00:00
18,my19,14,pattern,vest_dress,img19,2018-04-27 00:00:00
19,my20,96,blue,vest,img20,2021-12-28 00:00:00
20,my21,37,pattern,short_sleeve_dress,img21,2020-12-31 00:00:00
21,my22,61,red,vest,img22,2018-01-02 00:00:00
22,my23,34,pattern,short_sleeve_outer,img23,2021-11-07 00:00:00
23,my24,31,red,sling,img24,2018-04-01 00:00:00
24,my25,18,black,long_sleeve_top,img25,2020-12-25 00:00:00
25,my26,73,red,sling,img26,2018-08-01 00:00:00
26,my27,18,white,sling,img27,2020-08-26 00:00:00
27,my28,49,white,vest,img28,2021-07-03 00:00:00
28,my29,87,pattern,sling,img29,2018-01-08 00:00:00
29,my30,94,red,shirts,img30,2020-03-27 00:00:00
30,my31,9,blue,vest,img31,2020-01-06 00:00:00
31,my32,24,blue,skirt,img32,2021-10-05 00:00:00
32,my33,73,pattern,short_sleeve_outer,img33,2018-07-29 00:00:00
33,my34,76,white,trousers,img34,2021-08-21 00:00:00
34,my35,79,blue,vest,img35,2018-06-29 00:00:00
35,my36,11,pattern,short_sleeve_outer,img36,2020-08-29 00:00:00
36,my37,69,white,trousers,img37,2019-08-22 00:00:00
37,my38,49,white,short_sleeve_dress,img38,2020-08-23 00:00:00
38,my39,2,blue,short_sleeve_top,img39,2020-06-09 00:00:00
39,my40,24,black,skirt,img40,2020-10-03 00:00:00
40,my41,54,blue,short_sleeve_dress,img41,2018-02-04 00:00:00
41,my42,91,white,vest_dress,img42,2020-04-29 00:00:00
42,my43,17,blue,sling_dress,img43,2018-05-11 00:00:00
43,my44,63,black,long_sleeve_top,img44,2021-02-25 00:00:00
44,my45,52,blue,vest,img45,2018-07-02 00:00:00
45,my46,37,white,short_sleeve_outer,img46,2021-05-20 00:00:00
46,my47,13,white,long_sleeve_top,img47,2021-05-25 00:00:00
47,my48,13,white,sling,img48,2021-05-08 00:00:00
48,my49,4,black,vest_dress,img49,2021-07-22 00:00:00
49,my50,60,blue,trousers,img50,2019-10-12 00:00:00
50,my51,28,black,vest_dress,img51,2021-03-25 00:00:00
51,my52,92,white,long_sleeve_top,img52,2021-12-05 00:00:00
52,my53,97,blue,short_sleeve_top,img53,2019-12-29 00:00:00
53,my54,39,red,sling,img54,2021-05-03 00:00:00
54,my55,43,white,shirts,img55,2021-10-18 00:00:00
55,my56,2,white,long_sleeve_top,img56,2021-02-17 00:00:00
56,my57,46,black,vest_dress,img57,2021-05-25 00:00:00
57,my58,38,pattern,shirts,img58,2020-03-24 00:00:00
58,my59,12,blue,short_sleeve_outer,img59,2020-09-16 00:00:00
59,my60,69,blue,sling,img60,2019-05-08 00:00:00
60,my61,28,red,vest,img61,2020-10-17 00:00:00
61,my62,77,red,shirts,img62,2018-03-31 00:00:00
62,my63,97,blue,vest_dress,img63,2019-05-09 00:00:00
63,my64,66,black,shirts,img64,2019-03-28 00:00:00
64,my65,76,blue,trousers,img65,2018-09-24 00:00:00
65,my66,74,white,short_sleeve_outer,img66,2020-02-24 00:00:00
66,my67,15,white,long_sleeve_dress,img67,2021-11-12 00:00:00
67,my68,35,blue,trousers,img68,2018-05-07 00:00:00
68,my69,58,blue,sling_dress,img69,2019-01-24 00:00:00
69,my70,52,red,short_sleeve_outer,img70,2018-01-20 00:00:00
70,my71,32,black,shirts,img71,2019-04-26 00:00:00
71,my72,65,blue,skirt,img72,2018-01-09 00:00:00
72,my73,12,blue,short_sleeve_top,img73,2020-04-24 00:00:00
73,my74,45,blue,short_sleeve_dress,img74,2021-06-21 00:00:00
74,my75,19,black,long_sleeve_outer,img75,2018-12-28 00:00:00
75,my76,53,blue,short_sleeve_outer,img76,2019-03-24 00:00:00
76,my77,82,pattern,long_sleeve_dress,img77,2019-04-25 00:00:00
77,my78,87,blue,long_sleeve_dress,img78,2019-07-05 00:00:00
78,my79,40,red,short_sleeve_top,img79,2019-07-10 00:00:00
79,my80,98,white,short_sleeve_outer,img80,2019-08-10 00:00:00
80,my81,39,blue,long_sleeve_dress,img81,2020-02-02 00:00:00
81,my82,19,blue,vest_dress,img82,2021-06-20 00:00:00
82,my83,48,black,skirt,img83,2018-03-20 00:00:00
83,my84,74,black,shirts,img84,2018-06-30 00:00:00
84,my85,36,pattern,short_sleeve_outer,img85,2020-03-02 00:00:00
85,my86,36,pattern,skirt,img86,2019-05-15 00:00:00
86,my87,63,red,sling,img87,2018-08-13 00:00:00
87,my88,46,black,long_sleeve_top,img88,2021-05-11 00:00:00
88,my89,16,red,long_sleeve_dress,img89,2020-07-30 00:00:00
89,my90,10,blue,trousers,img90,2021-12-09 00:00:00
90,my91,10,black,long_sleeve_dress,img91,2020-11-25 00:00:00
91,my92,72,black,long_sleeve_top,img92,2019-03-23 00:00:00
92,my93,42,blue,vest,img93,2019-09-28 00:00:00
93,my94,12,pattern,vest_dress,img94,2019-08-17 00:00:00
94,my95,40,white,long_sleeve_top,img95,2021-10-13 00:00:00
95,my96,25,white,sling_dress,img96,2019-10-25 00:00:00
96,my97,62,blue,sling_dress,img97,2018-02-19 00:00:00
97,my98,45,black,skirt,img98,2020-05-03 00:00:00
98,my99,12,blue,skirt,img99,2019-03-10 00:00:00
99,my100,9,blue,vest_dress,img100,2019-10-08 00:00:00
100,my101,97,red,sling,img101,2020-04-12 00:00:00
101,my102,37,black,long_sleeve_outer,img102,2019-12-24 00:00:00
102,my103,70,white,vest,img103,2018-03-04 00:00:00
103,my104,64,white,short_sleeve_dress,img104,2021-12-07 00:00:00
104,my105,23,red,trousers,img105,2018-04-12 00:00:00
105,my106,62,red,short_sleeve_outer,img106,2021-12-27 00:00:00
106,my107,71,pattern,short_sleeve_top,img107,2019-04-18 00:00:00
107,my108,29,white,vest,img108,2020-04-29 00:00:00
108,my109,22,blue,short_sleeve_dress,img109,2021-04-20 00:00:00
109,my110,28,pattern,vest,img110,2021-04-22 00:00:00
110,my111,58,blue,long_sleeve_dress,img111,2018-09-30 00:00:00
111,my112,37,blue,sling_dress,img112,2021-01-27 00:00:00
112,my113,38,pattern,skirt,img113,2019-01-01 00:00:00
113,my114,3,black,sling,img114,2018-08-21 00:00:00
114,my115,97,pattern,long_sleeve_top,img115,2021-06-06 00:00:00
115,my116,45,blue,skirt,img116,2020-11-15 00:00:00
116,my117,93,pattern,long_sleeve_outer,img117,2020-05-31 00:00:00
117,my118,8,black,long_sleeve_outer,img118,2019-08-21 00:00:00
118,my119,51,pattern,vest,img119,2021-01-05 00:00:00
119,my120,15,blue,vest,img120,2021-09-04 00:00:00
120,my121,34,white,short_sleeve_outer,img121,2019-02-04 00:00:00
121,my122,17,blue,vest,img122,2020-08-22 00:00:00
122,my123,71,black,trousers,img123,2019-05-25 00:00:00
123,my124,62,blue,shirts,img124,2018-08-20 00:00:00
124,my125,45,red,skirt,img125,2018-04-28 00:00:00
125,my126,10,red,long_sleeve_top,img126,2020-06-12 00:00:00
126,my127,81,white,short_sleeve_outer,img127,2021-06-13 00:00:00
127,my128,22,blue,long_sleeve_top,img128,2021-05-01 00:00:00
128,my129,1,white,short_sleeve_dress,img129,2021-09-14 00:00:00
129,my130,93,black,long_sleeve_dress,img130,2018-02-01 00:00:00
130,my131,56,black,shirts,img131,2020-09-09 00:00:00
131,my132,89,black,vest,img132,2021-07-14 00:00:00
132,my133,58,white,long_sleeve_outer,img133,2020-10-07 00:00:00
133,my134,80,blue,sling,img134,2018-09-21 00:00:00
134,my135,94,red,long_sleeve_dress,img135,2018-05-15 00:00:00
135,my136,39,blue,vest,img136,2019-10-06 00:00:00
136,my137,76,red,long_sleeve_top,img137,2020-06-24 00:00:00
137,my138,54,blue,long_sleeve_outer,img138,2021-04-29 00:00:00
138,my139,63,white,vest,img139,2021-12-25 00:00:00
139,my140,59,pattern,sling_dress,img140,2021-08-28 00:00:00
140,my141,22,white,short_sleeve_dress,img141,2021-01-12 00:00:00
141,my142,99,blue,trousers,img142,2019-06-01 00:00:00
142,my143,64,white,skirt,img143,2021-02-09 00:00:00
143,my144,96,blue,trousers,img144,2021-10-28 00:00:00
144,my145,37,red,long_sleeve_dress,img145,2019-09-05 00:00:00
145,my146,53,black,short_sleeve_outer,img146,2021-03-13 00:00:00
146,my147,13,white,short_sleeve_top,img147,2021-08-02 00:00:00
147,my148,77,blue,short_sleeve_top,img148,2018-08-28 00:00:00
148,my149,14,white,shirts,img149,2018-09-01 00:00:00
149,my150,10,white,long_sleeve_dress,img150,2018-03-28 00:00:00
150,my151,16,blue,trousers,img151,2020-03-16 00:00:00
151,my152,33,red,trousers,img152,2019-06-14 00:00:00
152,my153,79,red,long_sleeve_top,img153,2019-04-01 00:00:00
153,my154,39,red,vest_dress,img154,2021-09-16 00:00:00
154,my155,81,blue,sling,img155,2021-10-06 00:00:00
155,my156,44,black,short_sleeve_top,img156,2018-03-30 00:00:00
156,my157,41,red,short_sleeve_top,img157,2020-05-25 00:00:00
157,my158,80,pattern,short_sleeve_outer,img158,2018-10-18 00:00:00
158,my159,19,red,short_sleeve_dress,img159,2018-02-12 00:00:00
159,my160,91,blue,skirt,img160,2019-08-24 00:00:00
160,my161,36,blue,sling_dress,img161,2019-06-11 00:00:00
161,my162,53,blue,sling,img162,2021-08-08 00:00:00
162,my163,25,pattern,vest_dress,img163,2021-02-05 00:00:00
163,my164,85,blue,sling_dress,img164,2018-08-04 00:00:00
164,my165,9,blue,vest_dress,img165,2020-03-12 00:00:00
165,my166,5,pattern,skirt,img166,2018-03-11 00:00:00
166,my167,16,black,short_sleeve_dress,img167,2021-03-10 00:00:00
167,my168,35,black,trousers,img168,2020-09-30 00:00:00
