,ClothesCODE,color,category,img
0,CODE1,white,long_sleeve_dress,img1
1,CODE2,white,short_sleeve_dress,img2
2,CODE3,yellow,short_sleeve_outer,img3
3,CODE4,red,trousers,img4
4,CODE5,red,skirt,img5
5,CODE6,white,vest_dress,img6
6,CODE7,yellow,short_sleeve_dress,img7
7,CODE8,black,short_sleeve_outer,img8
8,CODE9,black,long_sleeve_outer,img9
9,CODE10,yellow,short_sleeve_top,img10
10,CODE11,red,skirt,img11
11,CODE12,red,trousers,img12
12,CODE13,blue,sling,img13
13,CODE14,black,shirts,img14
14,CODE15,yellow,short_sleeve_dress,img15
15,CODE16,black,short_sleeve_outer,img16
16,CODE17,black,long_sleeve_dress,img17
17,CODE18,yellow,vest_dress,img18
18,CODE19,blue,long_sleeve_outer,img19
19,CODE20,blue,vest_dress,img20
20,CODE21,blue,long_sleeve_top,img21
21,CODE22,red,short_sleeve_dress,img22
22,CODE23,red,vest_dress,img23
23,CODE24,red,long_sleeve_dress,img24
24,CODE25,blue,vest_dress,img25
25,CODE26,yellow,sling,img26
26,CODE27,black,short_sleeve_outer,img27
27,CODE28,yellow,shirts,img28
28,CODE29,yellow,vest,img29
29,CODE30,yellow,short_sleeve_outer,img30
30,CODE31,blue,short_sleeve_outer,img31
31,CODE32,blue,skirt,img32
32,CODE33,white,long_sleeve_dress,img33
33,CODE34,yellow,sling_dress,img34
34,CODE35,blue,short_sleeve_outer,img35
35,CODE36,white,long_sleeve_outer,img36
36,CODE37,blue,long_sleeve_dress,img37
37,CODE38,yellow,long_sleeve_outer,img38
38,CODE39,black,long_sleeve_outer,img39
39,CODE40,red,vest_dress,img40
40,CODE41,blue,skirt,img41
41,CODE42,blue,long_sleeve_top,img42
42,CODE43,red,short_sleeve_outer,img43
43,CODE44,white,short_sleeve_dress,img44
44,CODE45,yellow,long_sleeve_outer,img45
45,CODE46,red,long_sleeve_outer,img46
46,CODE47,yellow,trousers,img47
47,CODE48,blue,short_sleeve_outer,img48
48,CODE49,black,skirt,img49
49,CODE50,yellow,short_sleeve_outer,img50
50,CODE51,yellow,sling,img51
51,CODE52,white,short_sleeve_outer,img52
52,CODE53,red,sling_dress,img53
53,CODE54,black,vest_dress,img54
54,CODE55,white,skirt,img55
55,CODE56,black,shirts,img56
56,CODE57,yellow,short_sleeve_top,img57
57,CODE58,white,vest_dress,img58
58,CODE59,blue,short_sleeve_dress,img59
59,CODE60,blue,long_sleeve_dress,img60
60,CODE61,black,sling_dress,img61
61,CODE62,black,shirts,img62
62,CODE63,black,vest_dress,img63
63,CODE64,red,short_sleeve_top,img64
64,CODE65,red,sling_dress,img65
65,CODE66,white,short_sleeve_outer,img66
66,CODE67,blue,sling,img67
67,CODE68,red,shirts,img68
68,CODE69,black,vest_dress,img69
69,CODE70,yellow,trousers,img70
70,CODE71,black,short_sleeve_outer,img71
71,CODE72,blue,short_sleeve_top,img72
72,CODE73,white,long_sleeve_top,img73
73,CODE74,blue,sling,img74
74,CODE75,white,vest_dress,img75
75,CODE76,blue,short_sleeve_outer,img76
76,CODE77,blue,vest_dress,img77
77,CODE78,yellow,long_sleeve_outer,img78
78,CODE79,yellow,long_sleeve_dress,img79
79,CODE80,white,long_sleeve_top,img80
80,CODE81,black,long_sleeve_dress,img81
81,CODE82,blue,trousers,img82
82,CODE83,yellow,short_sleeve_dress,img83
83,CODE84,yellow,short_sleeve_dress,img84
84,CODE85,white,short_sleeve_top,img85
85,CODE86,black,shirts,img86
86,CODE87,yellow,trousers,img87
87,CODE88,blue,short_sleeve_outer,img88
88,CODE89,blue,long_sleeve_outer,img89
89,CODE90,white,trousers,img90
90,CODE91,red,vest,img91
91,CODE92,red,trousers,img92
92,CODE93,red,short_sleeve_outer,img93
93,CODE94,yellow,trousers,img94
94,CODE95,black,long_sleeve_dress,img95
95,CODE96,red,short_sleeve_dress,img96
96,CODE97,red,short_sleeve_outer,img97
97,CODE98,blue,sling_dress,img98
98,CODE99,white,short_sleeve_dress,img99
99,CODE100,yellow,long_sleeve_top,img100
