,ClothesCODE,color,category,img
0,CODE0,black,shortPants,img0
1,CODE1,blue,dressShirts,img1
2,CODE2,white,onepiece,img2
3,CODE3,yellow,onepiece,img3
4,CODE4,black,knit,img4
5,CODE5,blue,jogger,img5
6,CODE6,red,dressShirts,img6
7,CODE7,blue,slacks,img7
8,CODE8,red,knit,img8
9,CODE9,black,knit,img9
10,CODE10,white,shortShirts,img10
11,CODE11,white,shortShirts,img11
12,CODE12,blue,sweatShirts,img12
13,CODE13,red,longPants,img13
14,CODE14,white,skirt,img14
15,CODE15,black,sweatShirts,img15
16,CODE16,yellow,jean,img16
17,CODE17,blue,jean,img17
18,CODE18,red,jean,img18
19,CODE19,white,slacks,img19
20,CODE20,black,longPants,img20
21,CODE21,red,knit,img21
22,CODE22,yellow,onepiece,img22
23,CODE23,blue,hoodie,img23
24,CODE24,yellow,sweatShirts,img24
25,CODE25,blue,sweatShirts,img25
26,CODE26,yellow,jean,img26
27,CODE27,blue,cotton,img27
28,CODE28,blue,jogger,img28
29,CODE29,yellow,longPants,img29
30,CODE30,blue,longShirts,img30
31,CODE31,yellow,shortPants,img31
32,CODE32,white,cotton,img32
33,CODE33,red,jogger,img33
34,CODE34,white,knit,img34
35,CODE35,blue,sweatShirts,img35
36,CODE36,red,skirt,img36
37,CODE37,white,jean,img37
38,CODE38,red,jean,img38
39,CODE39,red,slacks,img39
40,CODE40,black,longPants,img40
41,CODE41,white,sweatShirts,img41
42,CODE42,blue,slacks,img42
43,CODE43,blue,cotton,img43
44,CODE44,black,longShirts,img44
45,CODE45,blue,jean,img45
46,CODE46,yellow,cotton,img46
47,CODE47,red,skirt,img47
48,CODE48,black,dressShirts,img48
49,CODE49,blue,skirt,img49
50,CODE50,blue,skirt,img50
51,CODE51,white,jogger,img51
52,CODE52,yellow,hoodie,img52
53,CODE53,yellow,shortShirts,img53
54,CODE54,red,dressShirts,img54
55,CODE55,white,cotton,img55
56,CODE56,red,jogger,img56
57,CODE57,yellow,hoodie,img57
58,CODE58,white,shortPants,img58
59,CODE59,white,cotton,img59
60,CODE60,yellow,hoodie,img60
61,CODE61,blue,jean,img61
62,CODE62,yellow,longPants,img62
63,CODE63,blue,onepiece,img63
64,CODE64,blue,onepiece,img64
65,CODE65,white,slacks,img65
66,CODE66,black,longShirts,img66
67,CODE67,blue,slacks,img67
68,CODE68,black,shortShirts,img68
69,CODE69,yellow,longShirts,img69
70,CODE70,white,jean,img70
71,CODE71,yellow,jogger,img71
72,CODE72,red,sweatShirts,img72
73,CODE73,blue,hoodie,img73
74,CODE74,yellow,dressShirts,img74
75,CODE75,red,knit,img75
76,CODE76,red,jean,img76
77,CODE77,red,shortShirts,img77
78,CODE78,red,onepiece,img78
79,CODE79,white,jean,img79
80,CODE80,yellow,longShirts,img80
81,CODE81,red,onepiece,img81
82,CODE82,blue,jean,img82
83,CODE83,yellow,dressShirts,img83
84,CODE84,blue,longShirts,img84
85,CODE85,black,slacks,img85
86,CODE86,blue,hoodie,img86
87,CODE87,black,jogger,img87
88,CODE88,red,longPants,img88
89,CODE89,white,jogger,img89
90,CODE90,black,longPants,img90
91,CODE91,blue,sweatShirts,img91
92,CODE92,black,onepiece,img92
93,CODE93,yellow,shortPants,img93
94,CODE94,yellow,shortPants,img94
95,CODE95,black,shortShirts,img95
96,CODE96,blue,onepiece,img96
97,CODE97,red,dressShirts,img97
98,CODE98,blue,hoodie,img98
99,CODE99,red,slacks,img99
100,CODE100,white,cotton,img100
