,ClothesCODE,color,category,img,MainCategory
0,CODE1,black,jean,img1,bottom
1,CODE2,red,skirt,img2,bottom
2,CODE3,red,dressShirts,img3,top
3,CODE4,black,shortPants,img4,bottom
4,CODE5,red,topEtc,img5,top
5,CODE6,red,longShirts,img6,top
6,CODE7,white,longShirts,img7,top
7,CODE8,blue,knit,img8,top
8,CODE9,white,jogger,img9,bottom
9,CODE10,blue,hoodie,img10,top
10,CODE11,red,shortPants,img11,bottom
11,CODE12,black,jogger,img12,bottom
12,CODE13,white,longShirts,img13,top
13,CODE14,red,bottomEtc,img14,top
14,CODE15,yellow,shortShirts,img15,top
15,CODE16,white,longShirts,img16,top
16,CODE17,red,shortShirts,img17,top
17,CODE18,black,slacks,img18,bottom
18,CODE19,blue,cotton,img19,bottom
19,CODE20,black,jogger,img20,bottom
20,CODE21,yellow,jean,img21,bottom
21,CODE22,blue,hoodie,img22,top
22,CODE23,blue,bottomEtc,img23,top
23,CODE24,yellow,longShirts,img24,top
24,CODE25,white,dressShirts,img25,top
25,CODE26,black,longPants,img26,bottom
26,CODE27,red,slacks,img27,bottom
27,CODE28,white,jogger,img28,bottom
28,CODE29,yellow,longPants,img29,bottom
29,CODE30,red,topEtc,img30,top
30,CODE31,blue,longPants,img31,bottom
31,CODE32,red,shortPants,img32,bottom
32,CODE33,yellow,jean,img33,bottom
33,CODE34,red,jogger,img34,bottom
34,CODE35,red,jean,img35,bottom
35,CODE36,red,dressShirts,img36,top
36,CODE37,blue,sweatShirts,img37,top
37,CODE38,blue,longShirts,img38,top
38,CODE39,blue,dressShirts,img39,top
39,CODE40,black,knit,img40,top
40,CODE41,yellow,knit,img41,top
41,CODE42,yellow,jogger,img42,bottom
42,CODE43,black,jean,img43,bottom
43,CODE44,red,jogger,img44,bottom
44,CODE45,blue,bottomEtc,img45,top
45,CODE46,red,topEtc,img46,top
46,CODE47,black,jogger,img47,bottom
47,CODE48,blue,jean,img48,bottom
48,CODE49,black,skirt,img49,bottom
49,CODE50,white,topEtc,img50,top
50,CODE51,black,cotton,img51,bottom
51,CODE52,blue,jogger,img52,bottom
52,CODE53,white,longPants,img53,bottom
53,CODE54,white,dressShirts,img54,top
54,CODE55,yellow,jean,img55,bottom
55,CODE56,red,topEtc,img56,top
56,CODE57,white,dressShirts,img57,top
57,CODE58,white,hoodie,img58,top
58,CODE59,white,jogger,img59,bottom
59,CODE60,white,hoodie,img60,top
60,CODE61,black,jean,img61,bottom
61,CODE62,yellow,bottomEtc,img62,top
62,CODE63,red,knit,img63,top
63,CODE64,yellow,cotton,img64,bottom
64,CODE65,yellow,longShirts,img65,top
65,CODE66,white,cotton,img66,bottom
66,CODE67,yellow,shortPants,img67,bottom
67,CODE68,blue,knit,img68,top
68,CODE69,white,bottomEtc,img69,top
69,CODE70,white,jogger,img70,bottom
70,CODE71,red,slacks,img71,bottom
71,CODE72,blue,dressShirts,img72,top
72,CODE73,yellow,sweatShirts,img73,top
73,CODE74,yellow,jogger,img74,bottom
74,CODE75,red,longShirts,img75,top
75,CODE76,blue,longPants,img76,bottom
76,CODE77,black,knit,img77,top
77,CODE78,black,bottomEtc,img78,top
78,CODE79,black,knit,img79,top
79,CODE80,white,shortShirts,img80,top
80,CODE81,white,sweatShirts,img81,top
81,CODE82,blue,sweatShirts,img82,top
82,CODE83,white,jean,img83,bottom
83,CODE84,blue,slacks,img84,bottom
84,CODE85,yellow,longShirts,img85,top
85,CODE86,white,cotton,img86,bottom
86,CODE87,yellow,slacks,img87,bottom
87,CODE88,yellow,longPants,img88,bottom
88,CODE89,blue,jogger,img89,bottom
89,CODE90,red,knit,img90,top
90,CODE91,white,jogger,img91,bottom
91,CODE92,blue,longPants,img92,bottom
92,CODE93,black,topEtc,img93,top
93,CODE94,yellow,dressShirts,img94,top
94,CODE95,blue,hoodie,img95,top
95,CODE96,white,knit,img96,top
96,CODE97,blue,slacks,img97,bottom
97,CODE98,white,jogger,img98,bottom
98,CODE99,red,hoodie,img99,top
99,CODE100,yellow,longPants,img100,bottom
