,CODE,ClothesCODE,ID,BuyDate
0,my0,CODE752,dummy31,2019-10-28
1,my1,CODE511,dummy70,2020-07-01
2,my2,CODE610,dummy17,2019-08-07
3,my3,CODE535,dummy83,2018-05-10
4,my4,CODE591,dummy95,2021-11-17
5,my5,CODE723,dummy86,2018-12-23
6,my6,CODE390,dummy30,2018-01-16
7,my7,CODE986,dummy27,2020-12-13
8,my8,CODE929,dummy38,2019-07-02
9,my9,CODE48,dummy34,2020-04-08
10,my10,CODE136,dummy65,2019-06-06
11,my11,CODE920,dummy12,2021-09-25
12,my12,CODE465,dummy65,2018-08-20
13,my13,CODE866,dummy1,2018-10-02
14,my14,CODE159,dummy98,2020-07-18
15,my15,CODE742,dummy89,2019-03-03
16,my16,CODE320,dummy68,2019-02-15
17,my17,CODE883,dummy15,2020-02-13
18,my18,CODE640,dummy21,2019-01-16
19,my19,CODE372,dummy15,2018-01-15
20,my20,CODE937,dummy22,2020-07-12
21,my21,CODE585,dummy28,2019-11-25
22,my22,CODE279,dummy35,2021-03-24
23,my23,CODE353,dummy78,2021-11-08
24,my24,CODE514,dummy61,2019-08-02
25,my25,CODE192,dummy66,2018-06-12
26,my26,CODE128,dummy20,2019-07-05
27,my27,CODE993,dummy69,2021-02-01
28,my28,CODE84,dummy77,2019-11-06
29,my29,CODE503,dummy82,2019-11-16
30,my30,CODE403,dummy85,2021-03-03
31,my31,CODE982,dummy25,2021-01-25
32,my32,CODE58,dummy4,2018-10-26
33,my33,CODE943,dummy97,2018-01-20
34,my34,CODE636,dummy68,2019-03-10
35,my35,CODE530,dummy35,2019-08-06
36,my36,CODE69,dummy26,2021-07-19
37,my37,CODE24,dummy0,2018-06-16
38,my38,CODE999,dummy30,2020-05-09
39,my39,CODE197,dummy10,2018-01-22
40,my40,CODE491,dummy71,2018-11-11
41,my41,CODE985,dummy37,2019-12-22
42,my42,CODE541,dummy29,2021-02-18
43,my43,CODE253,dummy6,2021-07-02
44,my44,CODE888,dummy60,2019-11-13
45,my45,CODE801,dummy85,2021-12-03
46,my46,CODE268,dummy88,2019-03-03
47,my47,CODE514,dummy22,2020-11-17
48,my48,CODE670,dummy50,2021-08-29
49,my49,CODE715,dummy86,2019-08-24
50,my50,CODE53,dummy0,2019-10-14
51,my51,CODE778,dummy84,2021-02-16
52,my52,CODE335,dummy39,2020-10-23
53,my53,CODE600,dummy7,2020-11-10
54,my54,CODE355,dummy27,2019-12-14
55,my55,CODE61,dummy47,2020-04-27
56,my56,CODE374,dummy55,2019-12-09
57,my57,CODE514,dummy99,2021-09-02
58,my58,CODE548,dummy3,2018-12-22
59,my59,CODE163,dummy69,2019-02-21
60,my60,CODE694,dummy74,2019-08-30
61,my61,CODE966,dummy25,2021-10-31
62,my62,CODE48,dummy46,2020-08-02
63,my63,CODE700,dummy69,2021-02-10
64,my64,CODE152,dummy59,2021-09-30
65,my65,CODE714,dummy39,2021-04-27
66,my66,CODE897,dummy0,2018-05-28
67,my67,CODE704,dummy48,2018-02-16
68,my68,CODE698,dummy66,2021-02-16
69,my69,CODE107,dummy26,2018-12-21
70,my70,CODE131,dummy12,2019-10-24
71,my71,CODE904,dummy15,2018-02-26
72,my72,CODE784,dummy52,2021-10-31
73,my73,CODE549,dummy1,2019-05-10
74,my74,CODE414,dummy96,2018-05-29
75,my75,CODE321,dummy53,2019-12-06
76,my76,CODE127,dummy97,2019-01-31
77,my77,CODE388,dummy76,2021-08-17
78,my78,CODE149,dummy73,2020-06-22
79,my79,CODE34,dummy4,2021-06-10
80,my80,CODE823,dummy28,2018-01-23
81,my81,CODE50,dummy59,2021-11-04
82,my82,CODE274,dummy45,2019-11-27
83,my83,CODE3,dummy28,2021-05-01
84,my84,CODE459,dummy38,2018-03-29
85,my85,CODE180,dummy5,2019-11-06
86,my86,CODE252,dummy89,2020-03-06
87,my87,CODE224,dummy4,2021-08-30
88,my88,CODE329,dummy76,2021-10-25
89,my89,CODE707,dummy80,2019-07-27
90,my90,CODE95,dummy7,2021-02-08
91,my91,CODE947,dummy76,2019-06-07
92,my92,CODE685,dummy5,2021-06-13
93,my93,CODE448,dummy72,2019-02-20
94,my94,CODE639,dummy53,2018-09-11
95,my95,CODE625,dummy71,2021-12-10
96,my96,CODE163,dummy44,2019-12-08
97,my97,CODE935,dummy64,2020-07-17
98,my98,CODE791,dummy35,2019-02-21
99,my99,CODE312,dummy71,2020-03-20
100,my100,CODE576,dummy97,2021-01-18
101,my101,CODE77,dummy78,2019-05-22
102,my102,CODE559,dummy29,2018-02-22
103,my103,CODE965,dummy43,2020-07-21
104,my104,CODE44,dummy60,2018-07-29
105,my105,CODE151,dummy97,2019-05-01
106,my106,CODE256,dummy66,2020-06-05
107,my107,CODE832,dummy41,2020-02-11
108,my108,CODE23,dummy8,2019-08-08
109,my109,CODE730,dummy1,2018-03-25
110,my110,CODE898,dummy96,2019-09-21
111,my111,CODE889,dummy30,2019-02-19
112,my112,CODE40,dummy81,2020-08-22
113,my113,CODE974,dummy95,2021-10-29
114,my114,CODE502,dummy44,2020-07-19
115,my115,CODE534,dummy85,2021-01-19
116,my116,CODE358,dummy19,2018-10-11
117,my117,CODE969,dummy59,2019-02-01
118,my118,CODE554,dummy99,2021-07-30
119,my119,CODE928,dummy54,2021-10-01
120,my120,CODE753,dummy36,2020-06-26
121,my121,CODE700,dummy63,2020-12-04
122,my122,CODE167,dummy49,2021-08-30
123,my123,CODE510,dummy7,2020-04-04
124,my124,CODE732,dummy11,2020-06-20
125,my125,CODE434,dummy90,2020-08-21
126,my126,CODE320,dummy78,2020-04-03
127,my127,CODE586,dummy49,2020-09-26
128,my128,CODE365,dummy14,2020-11-24
129,my129,CODE697,dummy7,2020-10-13
130,my130,CODE362,dummy80,2018-05-17
131,my131,CODE780,dummy67,2020-04-04
132,my132,CODE58,dummy69,2020-01-08
133,my133,CODE742,dummy86,2020-03-23
134,my134,CODE367,dummy20,2021-02-23
135,my135,CODE192,dummy87,2019-08-01
136,my136,CODE371,dummy53,2018-09-08
137,my137,CODE66,dummy28,2021-01-22
138,my138,CODE326,dummy82,2018-04-28
139,my139,CODE152,dummy99,2019-11-15
