,TodayID,date,CodeTop,CodeBottom
0,Today1,2022-04-06,my1666,my165
1,Today2,2022-02-24,my1080,my1265
2,Today3,2022-01-01,my887,my251
3,Today4,2022-03-12,my1666,my1918
4,Today5,2022-01-08,my1248,my63
5,Today6,2022-02-28,my1960,my1265
6,Today7,2022-02-08,my477,my1617
7,Today8,2022-04-03,my1710,my251
8,Today9,2022-02-28,my1666,my650
9,Today10,2022-03-10,my887,my165
10,Today11,2022-03-08,my1807,my265
11,Today12,2022-05-19,my1605,my1954
12,Today13,2022-03-10,my727,my1346
13,Today14,2022-02-04,my398,my1954
14,Today15,2022-02-27,my1455,my710
15,Today16,2022-01-27,my1868,my1485
16,Today17,2022-01-07,my1868,my1954
17,Today18,2022-06-07,my275,my1810
18,Today19,2022-04-24,my1455,my103
19,Today20,2022-01-18,my1105,my103
20,Today21,2022-06-01,my964,my915
21,Today22,2022-02-17,my114,my1109
22,Today23,2022-04-10,my999,my804
23,Today24,2022-02-14,my964,my272
24,Today25,2022-03-29,my788,my1484
25,Today26,2022-05-16,my999,my1219
26,Today27,2022-03-09,my114,my1803
27,Today28,2022-02-22,my788,my1680
28,Today29,2022-03-26,my999,my1392
29,Today30,2022-04-25,my628,my1803
30,Today31,2022-03-12,my1622,my1691
31,Today32,2022-02-10,my123,my1249
32,Today33,2022-04-02,my255,my461
33,Today34,2022-02-07,my457,my1491
34,Today35,2022-03-04,my852,my1491
35,Today36,2022-02-02,my255,my318
36,Today37,2022-04-03,my637,my1157
37,Today38,2022-02-01,my457,my1205
38,Today39,2022-02-11,my1052,my1205
39,Today40,2022-01-03,my123,my1606
40,Today41,2022-03-01,my49,my1772
41,Today42,2022-01-21,my602,my1876
42,Today43,2022-05-06,my1373,my913
43,Today44,2022-02-19,my800,my1070
44,Today45,2022-02-21,my389,my1772
45,Today46,2022-01-01,my49,my10
46,Today47,2022-02-20,my1507,my1772
47,Today48,2022-04-18,my800,my10
48,Today49,2022-04-11,my602,my626
49,Today50,2022-01-14,my602,my1070
50,Today51,2022-04-27,my1558,my1947
51,Today52,2022-05-08,my1352,my1115
52,Today53,2022-04-10,my1705,my1947
53,Today54,2022-02-08,my1925,my1706
54,Today55,2022-02-26,my859,my1594
55,Today56,2022-01-19,my1547,my1947
56,Today57,2022-04-09,my1705,my1594
57,Today58,2022-02-11,my1352,my1115
58,Today59,2022-03-02,my1925,my1188
59,Today60,2022-03-05,my1853,my1115
60,Today61,2022-03-27,my1824,my976
61,Today62,2022-05-23,my824,my798
62,Today63,2022-04-01,my1084,my279
63,Today64,2022-06-05,my1824,my1330
64,Today65,2022-03-30,my824,my1995
65,Today66,2022-03-26,my1824,my912
66,Today67,2022-05-12,my824,my1089
67,Today68,2022-04-23,my1030,my976
68,Today69,2022-05-04,my1824,my284
69,Today70,2022-02-03,my1084,my1330
70,Today71,2022-01-09,my773,my1009
71,Today72,2022-01-23,my1678,my657
72,Today73,2022-05-09,my959,my1717
73,Today74,2022-02-01,my966,my1009
74,Today75,2022-06-10,my773,my1858
75,Today76,2022-01-18,my1024,my694
76,Today77,2022-02-15,my426,my1854
77,Today78,2022-02-15,my1024,my1858
78,Today79,2022-04-19,my773,my1009
79,Today80,2022-05-06,my426,my42
80,Today81,2022-05-13,my986,my778
81,Today82,2022-03-29,my1078,my1480
82,Today83,2022-06-05,my195,my512
83,Today84,2022-05-21,my1078,my742
84,Today85,2022-06-05,my1087,my1667
85,Today86,2022-03-08,my1091,my1238
86,Today87,2022-05-13,my1078,my397
87,Today88,2022-01-29,my1417,my231
88,Today89,2022-02-27,my195,my512
89,Today90,2022-01-30,my1078,my1480
90,Today91,2022-03-04,my1060,my992
91,Today92,2022-04-18,my223,my992
92,Today93,2022-02-26,my581,my1206
93,Today94,2022-03-07,my581,my992
94,Today95,2022-04-07,my1060,my1374
95,Today96,2022-06-04,my793,my992
96,Today97,2022-02-22,my1017,my992
97,Today98,2022-01-18,my223,my1206
98,Today99,2022-05-17,my1060,my1196
99,Today100,2022-05-27,my659,my74
100,Today101,2022-03-25,my105,my1027
101,Today102,2022-03-25,my475,my489
102,Today103,2022-06-04,my476,my136
103,Today104,2022-02-24,my316,my517
104,Today105,2022-05-07,my348,my359
105,Today106,2022-04-09,my929,my215
106,Today107,2022-04-07,my348,my1000
107,Today108,2022-03-07,my1636,my1277
108,Today109,2022-04-02,my475,my537
109,Today110,2022-03-22,my348,my1277
110,Today111,2022-05-07,my1406,my433
111,Today112,2022-02-14,my374,my1049
112,Today113,2022-04-04,my224,my1775
113,Today114,2022-01-08,my1406,my1049
114,Today115,2022-04-23,my1314,my128
115,Today116,2022-03-30,my224,my433
116,Today117,2022-04-24,my305,my415
117,Today118,2022-01-15,my1406,my433
118,Today119,2022-03-22,my544,my435
119,Today120,2022-01-09,my305,my671
120,Today121,2022-05-15,my1642,my1808
121,Today122,2022-02-06,my939,my1038
122,Today123,2022-02-02,my1829,my1501
123,Today124,2022-04-14,my137,my487
124,Today125,2022-04-21,my782,my1808
125,Today126,2022-03-15,my1965,my1808
126,Today127,2022-04-07,my782,my500
127,Today128,2022-04-08,my1642,my1827
128,Today129,2022-02-03,my1642,my647
129,Today130,2022-03-15,my1642,my1808
130,Today131,2022-04-27,my406,my1227
131,Today132,2022-05-01,my408,my280
