,TodayID,ID,today,weather,temp,dust
0,Today1,dummy80,2022-06-06,rain,16.8,37.0
1,Today2,dummy85,2022-04-22,rain,20.7,23.9
2,Today3,dummy37,2022-05-18,rain,27.8,119.0
3,Today4,dummy44,2022-04-21,fog,21.6,19.5
4,Today5,dummy94,2022-05-07,sun,26.9,54.3
5,Today6,dummy30,2022-06-09,fog,17.3,103.8
6,Today7,dummy37,2022-04-28,cloud,18.2,115.7
7,Today8,dummy85,2022-05-15,cloud,24.6,40.7
8,Today9,dummy75,2022-05-03,rain,21.5,91.1
9,Today10,dummy32,2022-05-26,fog,29.0,85.7
10,Today11,dummy74,2022-05-06,rain,25.6,70.8
11,Today12,dummy45,2022-04-30,fog,16.1,86.3
12,Today13,dummy16,2022-05-10,fog,17.3,25.5
13,Today14,dummy53,2022-05-30,fog,18.3,41.4
14,Today15,dummy48,2022-05-22,rain,21.2,88.2
15,Today16,dummy80,2022-05-13,sun,18.6,101.5
16,Today17,dummy26,2022-04-10,sun,27.3,99.3
17,Today18,dummy28,2022-05-23,rain,21.1,56.6
18,Today19,dummy28,2022-05-16,cloud,25.0,4.9
19,Today20,dummy98,2022-05-16,sun,16.1,102.6
20,Today21,dummy1,2022-04-18,fog,22.6,58.4
21,Today22,dummy35,2022-05-30,cloud,29.3,46.8
22,Today23,dummy6,2022-06-09,cloud,28.6,25.8
23,Today24,dummy22,2022-05-19,rain,22.5,45.2
24,Today25,dummy44,2022-05-27,rain,17.9,124.8
25,Today26,dummy92,2022-06-05,rain,26.5,141.2
26,Today27,dummy16,2022-05-16,rain,17.8,106.6
27,Today28,dummy38,2022-05-10,sun,23.4,100.8
28,Today29,dummy58,2022-04-10,fog,19.2,25.3
29,Today30,dummy49,2022-04-09,fog,15.6,129.9
30,Today31,dummy96,2022-06-08,rain,24.1,137.6
31,Today32,dummy57,2022-04-07,cloud,16.3,40.5
32,Today33,dummy85,2022-04-03,rain,22.5,26.8
33,Today34,dummy18,2022-04-08,sun,26.3,69.0
34,Today35,dummy18,2022-05-13,rain,22.1,54.3
35,Today36,dummy36,2022-05-18,cloud,28.9,136.1
36,Today37,dummy28,2022-06-03,sun,20.5,21.6
37,Today38,dummy90,2022-05-30,cloud,24.3,89.7
38,Today39,dummy24,2022-04-09,fog,28.4,114.8
39,Today40,dummy91,2022-05-26,cloud,19.2,46.5
40,Today41,dummy50,2022-04-28,sun,29.9,83.0
41,Today42,dummy54,2022-04-10,fog,19.2,111.4
42,Today43,dummy80,2022-05-27,rain,18.8,23.7
43,Today44,dummy10,2022-05-06,fog,16.7,10.6
44,Today45,dummy87,2022-05-19,cloud,15.7,7.5
45,Today46,dummy19,2022-05-01,cloud,15.5,33.8
46,Today47,dummy92,2022-04-03,sun,26.1,49.6
47,Today48,dummy49,2022-05-03,sun,27.9,132.7
48,Today49,dummy71,2022-05-06,sun,15.4,126.3
49,Today50,dummy66,2022-04-17,fog,27.9,51.0
50,Today51,dummy54,2022-05-10,cloud,25.2,38.3
51,Today52,dummy96,2022-05-12,cloud,22.8,13.8
52,Today53,dummy53,2022-05-12,rain,23.5,124.5
53,Today54,dummy46,2022-06-05,rain,23.7,90.8
54,Today55,dummy1,2022-04-28,cloud,23.8,63.3
55,Today56,dummy53,2022-04-04,sun,19.5,108.6
56,Today57,dummy51,2022-05-29,sun,23.2,144.3
57,Today58,dummy84,2022-06-08,sun,25.9,70.1
58,Today59,dummy65,2022-05-04,sun,19.5,9.7
59,Today60,dummy57,2022-06-01,cloud,24.8,119.6
60,Today61,dummy58,2022-04-21,sun,19.6,100.7
61,Today62,dummy84,2022-04-20,sun,29.8,73.9
62,Today63,dummy73,2022-04-07,fog,23.1,97.0
63,Today64,dummy28,2022-05-09,rain,19.8,113.9
64,Today65,dummy53,2022-05-05,cloud,16.3,57.2
65,Today66,dummy67,2022-04-23,sun,23.8,116.6
66,Today67,dummy16,2022-05-13,cloud,21.7,20.9
67,Today68,dummy94,2022-05-18,cloud,26.7,93.5
68,Today69,dummy93,2022-05-27,rain,29.7,106.4
69,Today70,dummy58,2022-04-11,sun,24.8,112.5
70,Today71,dummy79,2022-06-09,rain,20.2,5.3
71,Today72,dummy9,2022-05-07,rain,24.4,7.2
72,Today73,dummy23,2022-04-29,cloud,23.7,123.7
73,Today74,dummy17,2022-05-10,sun,18.3,45.0
74,Today75,dummy10,2022-05-26,fog,18.1,118.3
75,Today76,dummy80,2022-06-08,sun,22.8,53.7
76,Today77,dummy95,2022-05-25,fog,22.5,76.3
77,Today78,dummy96,2022-04-29,sun,23.3,137.5
78,Today79,dummy34,2022-04-09,cloud,24.0,74.3
79,Today80,dummy55,2022-04-19,fog,21.4,79.8
80,Today81,dummy48,2022-04-15,fog,28.0,96.4
81,Today82,dummy95,2022-06-08,cloud,22.5,112.0
82,Today83,dummy69,2022-04-06,fog,17.7,3.1
83,Today84,dummy23,2022-04-27,rain,27.0,10.4
84,Today85,dummy49,2022-05-27,rain,18.2,35.3
85,Today86,dummy46,2022-04-18,sun,16.1,136.9
86,Today87,dummy70,2022-05-20,sun,16.4,112.4
87,Today88,dummy22,2022-06-08,rain,18.6,96.8
88,Today89,dummy41,2022-04-23,sun,18.0,74.4
89,Today90,dummy4,2022-04-24,sun,16.3,114.2
90,Today91,dummy23,2022-05-13,sun,19.0,144.9
91,Today92,dummy60,2022-05-29,rain,19.7,29.5
92,Today93,dummy6,2022-04-08,cloud,20.9,149.0
93,Today94,dummy57,2022-05-28,cloud,26.1,16.7
94,Today95,dummy34,2022-04-03,rain,22.7,124.5
95,Today96,dummy7,2022-06-07,sun,15.8,48.4
96,Today97,dummy95,2022-05-06,fog,22.9,46.7
97,Today98,dummy35,2022-04-23,cloud,26.1,63.6
98,Today99,dummy78,2022-05-07,fog,29.2,90.3
99,Today100,dummy26,2022-06-02,sun,28.5,73.0
100,Today101,dummy80,2022-05-21,rain,23.4,149.3
101,Today102,dummy86,2022-05-22,fog,19.0,120.8
102,Today103,dummy42,2022-04-22,fog,20.6,61.0
103,Today104,dummy44,2022-05-04,fog,24.6,108.8
104,Today105,dummy26,2022-04-05,sun,19.1,110.0
105,Today106,dummy65,2022-04-30,fog,18.4,19.1
106,Today107,dummy70,2022-05-24,fog,18.4,94.0
107,Today108,dummy48,2022-06-05,fog,27.2,44.3
108,Today109,dummy81,2022-05-21,sun,27.4,41.4
109,Today110,dummy94,2022-04-10,rain,20.8,135.2
110,Today111,dummy38,2022-04-13,cloud,26.7,147.5
111,Today112,dummy38,2022-06-05,sun,28.0,109.6
112,Today113,dummy43,2022-04-26,fog,18.2,40.1
113,Today114,dummy47,2022-04-20,rain,17.5,8.0
114,Today115,dummy86,2022-04-20,sun,26.0,134.8
115,Today116,dummy41,2022-05-18,cloud,15.4,57.4
116,Today117,dummy34,2022-05-06,cloud,27.7,26.8
117,Today118,dummy56,2022-04-28,sun,25.7,83.0
118,Today119,dummy59,2022-04-16,cloud,28.7,103.7
119,Today120,dummy54,2022-06-09,sun,29.2,94.8
120,Today121,dummy67,2022-05-10,cloud,25.3,24.8
121,Today122,dummy23,2022-04-09,fog,29.8,50.7
122,Today123,dummy27,2022-04-17,cloud,27.7,98.9
123,Today124,dummy28,2022-04-26,fog,24.5,105.3
124,Today125,dummy64,2022-05-23,fog,24.5,51.4
125,Today126,dummy7,2022-06-09,sun,17.7,91.8
126,Today127,dummy25,2022-04-05,sun,25.6,48.8
127,Today128,dummy86,2022-05-31,sun,20.6,113.7
128,Today129,dummy17,2022-05-10,sun,22.5,40.0
129,Today130,dummy57,2022-05-15,sun,19.2,69.2
130,Today131,dummy5,2022-04-30,cloud,25.7,104.2
131,Today132,dummy83,2022-06-03,rain,16.7,55.5
132,Today133,dummy77,2022-04-11,fog,16.0,52.2
133,Today134,dummy75,2022-04-09,sun,20.0,24.7
134,Today135,dummy89,2022-05-31,cloud,15.3,73.6
135,Today136,dummy15,2022-06-08,sun,24.6,134.3
136,Today137,dummy77,2022-05-11,fog,19.5,53.9
137,Today138,dummy65,2022-04-05,sun,29.3,36.3
138,Today139,dummy25,2022-04-26,sun,26.7,30.0
139,Today140,dummy65,2022-05-09,sun,22.1,142.3
140,Today141,dummy51,2022-04-08,rain,23.9,107.3
141,Today142,dummy8,2022-05-21,sun,23.6,136.4
142,Today143,dummy48,2022-05-17,sun,27.6,28.8
143,Today144,dummy81,2022-04-05,rain,25.8,2.0
144,Today145,dummy46,2022-05-13,rain,28.7,134.7
145,Today146,dummy83,2022-05-07,rain,22.6,116.7
146,Today147,dummy72,2022-04-03,cloud,16.7,71.9
147,Today148,dummy88,2022-05-21,rain,22.7,84.3
148,Today149,dummy74,2022-05-25,cloud,29.9,69.3
149,Today150,dummy13,2022-05-19,cloud,20.0,144.6
150,Today151,dummy6,2022-04-19,sun,26.2,99.9
151,Today152,dummy57,2022-06-03,cloud,16.2,136.2
152,Today153,dummy78,2022-04-24,fog,16.3,94.3
153,Today154,dummy11,2022-05-11,cloud,20.6,1.6
154,Today155,dummy63,2022-04-22,sun,25.5,138.2
155,Today156,dummy27,2022-04-14,sun,15.6,132.2
156,Today157,dummy13,2022-04-11,cloud,20.0,59.0
157,Today158,dummy7,2022-05-22,rain,21.5,51.0
158,Today159,dummy10,2022-06-04,cloud,27.9,144.4
159,Today160,dummy67,2022-05-23,fog,29.8,17.5
160,Today161,dummy99,2022-05-01,rain,23.0,116.3
161,Today162,dummy81,2022-05-24,sun,23.1,132.3
162,Today163,dummy28,2022-04-05,rain,23.9,54.6
163,Today164,dummy97,2022-04-08,cloud,21.5,128.2
164,Today165,dummy73,2022-05-19,rain,21.9,64.4
165,Today166,dummy9,2022-04-17,cloud,21.3,104.7
166,Today167,dummy36,2022-04-18,fog,27.2,103.0
167,Today168,dummy87,2022-04-24,fog,24.0,18.1
168,Today169,dummy74,2022-05-20,rain,27.0,96.1
169,Today170,dummy18,2022-05-14,rain,29.0,111.0
170,Today171,dummy43,2022-05-27,rain,26.2,26.6
171,Today172,dummy9,2022-06-10,sun,22.6,31.4
172,Today173,dummy71,2022-04-27,fog,17.4,102.9
173,Today174,dummy75,2022-06-09,rain,23.5,30.0
174,Today175,dummy35,2022-04-15,rain,22.1,70.0
175,Today176,dummy75,2022-05-19,sun,24.8,28.5
176,Today177,dummy72,2022-05-25,rain,23.5,57.4
177,Today178,dummy36,2022-04-08,cloud,24.2,72.2
178,Today179,dummy96,2022-04-17,rain,16.7,6.5
179,Today180,dummy34,2022-05-06,fog,21.7,14.3
180,Today181,dummy51,2022-05-15,rain,22.7,68.4
181,Today182,dummy19,2022-05-27,sun,19.2,21.6
182,Today183,dummy77,2022-04-15,fog,27.1,46.0
183,Today184,dummy3,2022-05-02,fog,25.1,113.5
184,Today185,dummy26,2022-05-18,cloud,24.7,48.1
185,Today186,dummy6,2022-05-27,cloud,20.8,60.8
186,Today187,dummy3,2022-05-01,cloud,25.8,50.8
187,Today188,dummy3,2022-04-18,rain,21.9,45.7
188,Today189,dummy54,2022-05-09,sun,15.5,31.7
189,Today190,dummy71,2022-05-07,sun,19.2,54.2
190,Today191,dummy97,2022-06-08,sun,24.6,66.1
191,Today192,dummy23,2022-06-06,fog,24.6,115.2
192,Today193,dummy69,2022-05-15,fog,18.2,72.8
193,Today194,dummy100,2022-04-20,fog,29.3,38.2
194,Today195,dummy62,2022-04-07,cloud,16.7,11.9
195,Today196,dummy36,2022-05-06,fog,22.8,142.8
196,Today197,dummy80,2022-05-23,rain,25.4,81.6
197,Today198,dummy67,2022-04-08,sun,17.4,114.9
198,Today199,dummy98,2022-04-10,fog,28.0,112.4
199,Today200,dummy96,2022-04-27,rain,25.5,20.4
