TodayID,ID,today,weather,temp,dust
Today1,dummy80,2022-06-06,rain,16.8,37
Today2,dummy85,2022-04-22,rain,20.7,23.9
Today3,dummy37,2022-05-18,rain,27.8,119
Today4,dummy44,2022-04-21,fog,21.6,19.5
Today5,dummy94,2022-05-07,sun,26.9,54.3
Today6,dummy30,2022-06-09,fog,17.3,103.8
Today7,dummy37,2022-04-28,cloud,18.2,115.7
Today8,dummy85,2022-05-15,cloud,24.6,40.7
Today9,dummy75,2022-05-03,rain,21.5,91.1
Today10,dummy32,2022-05-26,fog,29,85.7
Today11,dummy74,2022-05-06,rain,25.6,70.8
Today12,dummy45,2022-04-30,fog,16.1,86.3
Today13,dummy16,2022-05-10,fog,17.3,25.5
Today14,dummy53,2022-05-30,fog,18.3,41.4
Today15,dummy48,2022-05-22,rain,21.2,88.2
Today16,dummy80,2022-05-13,sun,18.6,101.5
Today17,dummy26,2022-04-10,sun,27.3,99.3
Today18,dummy28,2022-05-23,rain,21.1,56.6
Today19,dummy28,2022-05-16,cloud,25,4.9
Today20,dummy98,2022-05-16,sun,16.1,102.6
Today21,dummy1,2022-04-18,fog,22.6,58.4
Today22,dummy35,2022-05-30,cloud,29.3,46.8
Today23,dummy6,2022-06-09,cloud,28.6,25.8
Today24,dummy22,2022-05-19,rain,22.5,45.2
Today25,dummy44,2022-05-27,rain,17.9,124.8
Today26,dummy92,2022-06-05,rain,26.5,141.2
Today27,dummy16,2022-05-16,rain,17.8,106.6
Today28,dummy38,2022-05-10,sun,23.4,100.8
Today29,dummy58,2022-04-10,fog,19.2,25.3
Today30,dummy49,2022-04-09,fog,15.6,129.9
Today31,dummy96,2022-06-08,rain,24.1,137.6
Today32,dummy57,2022-04-07,cloud,16.3,40.5
Today33,dummy85,2022-04-03,rain,22.5,26.8
Today34,dummy18,2022-04-08,sun,26.3,69
Today35,dummy18,2022-05-13,rain,22.1,54.3
Today36,dummy36,2022-05-18,cloud,28.9,136.1
Today37,dummy28,2022-06-03,sun,20.5,21.6
Today38,dummy90,2022-05-30,cloud,24.3,89.7
Today39,dummy24,2022-04-09,fog,28.4,114.8
Today40,dummy91,2022-05-26,cloud,19.2,46.5
Today41,dummy50,2022-04-28,sun,29.9,83
Today42,dummy54,2022-04-10,fog,19.2,111.4
Today43,dummy80,2022-05-27,rain,18.8,23.7
Today44,dummy10,2022-05-06,fog,16.7,10.6
Today45,dummy87,2022-05-19,cloud,15.7,7.5
Today46,dummy19,2022-05-01,cloud,15.5,33.8
Today47,dummy92,2022-04-03,sun,26.1,49.6
Today48,dummy49,2022-05-03,sun,27.9,132.7
Today49,dummy71,2022-05-06,sun,15.4,126.3
Today50,dummy66,2022-04-17,fog,27.9,51
Today51,dummy54,2022-05-10,cloud,25.2,38.3
Today52,dummy96,2022-05-12,cloud,22.8,13.8
Today53,dummy53,2022-05-12,rain,23.5,124.5
Today54,dummy46,2022-06-05,rain,23.7,90.8
Today55,dummy1,2022-04-28,cloud,23.8,63.3
Today56,dummy53,2022-04-04,sun,19.5,108.6
Today57,dummy51,2022-05-29,sun,23.2,144.3
Today58,dummy84,2022-06-08,sun,25.9,70.1
Today59,dummy65,2022-05-04,sun,19.5,9.7
Today60,dummy57,2022-06-01,cloud,24.8,119.6
Today61,dummy58,2022-04-21,sun,19.6,100.7
Today62,dummy84,2022-04-20,sun,29.8,73.9
Today63,dummy73,2022-04-07,fog,23.1,97
Today64,dummy28,2022-05-09,rain,19.8,113.9
Today65,dummy53,2022-05-05,cloud,16.3,57.2
Today66,dummy67,2022-04-23,sun,23.8,116.6
Today67,dummy16,2022-05-13,cloud,21.7,20.9
